name,tier,sector,n,start,mean,median,std,min,max,pct_neg,stale_a,stale_h,jumps
China Oilfield Services,extended,Energy,2977,2014-01-02,1.1979890550349974,1.2030144200957964,0.43956660069099096,0.20101662870266068,2.623290639640941,0.0,0,0,5
Chenming Paper,extended,Materials,2977,2014-01-02,1.1743132753811998,1.081304733376478,0.4887349774053807,0.43121410702194507,2.8320901848357365,0.0,8,7,9
Great Wall Motor,core,Autos,2977,2014-01-02,1.168586210268954,0.990137119873234,0.5880782495706725,0.27198084799929423,3.4400559302265066,0.0,20,14,14
China Shipping Dev,extended,Shipping,2977,2014-01-02,1.040634558317943,0.9840360003822686,0.4591964168723277,0.1335830686758921,2.4657237966062566,0.0,93,84,2
COSCO Shipping,extended,Shipping,2977,2014-01-02,1.0317767335264574,0.9684973205098857,0.6657193168992035,0.08719501812632124,4.2190049284105795,0.0,144,81,14
Chongqing Iron & Steel,extended,Materials,2977,2014-01-02,1.012561807269874,0.9647534576371237,0.5208691612166215,-0.10205348144070125,2.8163705373907297,0.0006718172657037286,428,176,40
China Coal Energy,core,Energy,2977,2014-01-02,1.010982998037452,1.0286024832532181,0.4560181519526327,0.287556352684623,3.1348391702432368,0.0,0,12,6
New China Life,core,Insurance,2977,2014-01-02,1.0109606411268115,0.9924514883022502,0.3602485567364632,0.23929922200305387,2.1387423474084173,0.0,25,25,4
Dongfang Electric,extended,Industrials,2977,2014-01-02,0.9899500789523594,1.0634680286336833,0.4164860415014767,-0.14092007171336696,1.955470511830141,0.0006718172657037286,75,0,13
Anhui Expressway,extended,Infrastructure,2977,2014-01-02,0.9208505967717523,0.6766031034537419,0.6414944946097068,0.09525986549819354,2.9160406717924334,0.0,8,6,14
Jiangxi Copper,core,Materials,2977,2014-01-02,0.87424832421672,0.8954466145822886,0.25924563654382266,0.13225298707487854,1.8204308168230696,0.0,8,0,5
PetroChina,core,Energy,2977,2014-01-02,0.8498068863904853,0.928528632251072,0.3589302693177441,0.10157808574910243,1.876819629741742,0.0,9,0,2
CRRC,core,Industrials,2977,2014-01-02,0.8366651663276545,0.8235349772782874,0.39496476526951163,-0.09284345618008294,2.407850435971353,0.0006718172657037286,80,73,12
Huaneng Power,core,Utilities,2977,2014-01-02,0.8355341422313294,0.8361917757365083,0.3943585275063901,-0.06694924338651387,1.874571125445533,0.016795431642593214,3,7,4
Huadian Power,extended,Utilities,2977,2014-01-02,0.7997327713958292,0.8369309479741092,0.3179580226244759,0.06234490458073805,1.6382468216919932,0.0,12,3,5
China Railway Const.,extended,Industrials,2977,2014-01-02,0.7745355197371299,0.7742946442837377,0.3551504007048919,-0.10308170454210697,1.7803430607016408,0.02418542156533423,9,6,8
Maanshan Iron,core,Materials,2977,2014-01-02,0.7704422399524979,0.6997743910242689,0.4497514960233178,0.06145405496260503,2.4723500850071733,0.0,11,14,9
Guangdong Kelon,extended,Consumer,2977,2014-01-02,0.7437416199248786,0.6277738917591629,0.5311768946913215,0.11267860784739359,3.0323343236155322,0.0,0,0,16
China Railway Group,core,Industrials,2977,2014-01-02,0.735557384823474,0.7454742689952623,0.34999440444701635,-0.0585655619998281,2.1566985394102294,0.02116224386966745,95,12,9
China Eastern Airlines,core,Airlines,2977,2014-01-02,0.731306392383445,0.7517679154039156,0.3084324377078609,0.10690565881830949,1.7749433162695718,0.0,29,19,12
CNOOC,core,Energy,1019,2022-04-21,0.7217001943605688,0.6798959877351058,0.17842230555521077,0.41321752328672856,1.2751660910972316,0.0,0,0,0
CITIC Bank,core,Banking,2977,2014-01-02,0.7121356687767032,0.7565767406437927,0.2587817446761018,0.09489454118105645,1.8089437487143685,0.0,22,0,3
Guangzhou Pharmaceutical,extended,Healthcare,2977,2014-01-02,0.697340025019941,0.6679180676396128,0.16662086147619826,0.3300543224638195,1.4199184541149785,0.0,69,27,5
Chalco,core,Materials,2977,2014-01-02,0.691332616427528,0.6330904898909568,0.35141276699015167,0.06288858441295075,2.2875099028605312,0.0,108,10,4
China Southern Airlines,core,Airlines,2977,2014-01-02,0.6690347488871774,0.6437887879200204,0.2169008807781622,0.15286153388021373,1.4985648742462367,0.0,3,0,13
Huatai Securities,core,Brokerage,2644,2015-06-01,0.6518582523747853,0.6587514740382738,0.20809380519655932,0.11698019025054052,1.2164789657939155,0.0,0,0,4
Shenzhen Expressway,extended,Infrastructure,2977,2014-01-02,0.6477107384445057,0.6035734908709773,0.23793366909092215,0.25231264476121096,1.746477038609663,0.0,0,6,1
Guangshen Railway,core,Industrials,2977,2014-01-02,0.6435572489514776,0.6299896060072778,0.28788750821920406,0.019009607072648427,1.6193797559261403,0.0,16,27,1
ZTE,core,Technology,2977,2014-01-02,0.6381810473341984,0.6396742197933185,0.23172295794310768,0.05408168948997916,1.769176237916653,0.0,74,61,13
Air China,core,Airlines,2977,2014-01-02,0.5692029815352077,0.5719821090352815,0.27812542415552166,-0.12007430160217913,1.349914317950152,0.05609674168626134,19,20,6
China Shenhua,core,Energy,2977,2014-01-02,0.4925655265223639,0.5207154459259962,0.21674211654493494,-0.001546751001916924,1.2479910461507027,0.001007725898555593,72,0,5
Minsheng Bank,core,Banking,2977,2014-01-02,0.46874221111704684,0.4716049143734311,0.181797233808673,0.02613950546403787,0.9471197576357322,0.0,18,6,1
CITIC Securities,core,Brokerage,2977,2014-01-02,0.43297928564312216,0.440248246911495,0.2687001584576672,-0.18764644019029486,1.1527973287433153,0.0658380920389654,14,0,8
Zijin Mining,core,Materials,2977,2014-01-02,0.42780770954470143,0.3507370542193835,0.38344050437996197,-0.06714735322007481,2.120135185095228,0.019146792072556266,34,26,4
Sinopec,core,Energy,2977,2014-01-02,0.4196917812802762,0.4456081078555978,0.1508414652206464,-0.009196757599900018,0.8520875960548528,0.0003359086328518643,9,7,2
Bank of China,core,Banking,2977,2014-01-02,0.4142019000993905,0.41076504372618894,0.13318375593946372,0.0635019405253141,0.9232780169509522,0.0,52,22,3
China Pacific Insurance,core,Insurance,2977,2014-01-02,0.3998987017559965,0.44437249642528553,0.21120956124166856,-0.19178814207916395,0.989107745256826,0.06247900571044676,3,0,2
China Construction Bank,core,Banking,2977,2014-01-02,0.3828676230117571,0.3950101175061178,0.14097801167713625,0.001736825414241805,0.7817542431389153,0.0,0,0,3
Tsingtao Brewery,core,Consumer,2977,2014-01-02,0.3795621012524218,0.3726578483119527,0.23603741088260796,-0.146899721028399,1.084629945853377,0.06751763520322472,0,0,3
Angang Steel,core,Materials,2977,2014-01-02,0.3513897849651243,0.3169913591107052,0.3062623256664297,-0.29140059896766546,1.3707841729904309,0.10749076251259658,6,9,6
Jiangsu Expressway,extended,Infrastructure,2977,2014-01-02,0.3167131283773656,0.31852616198327977,0.25791220009430416,-0.22198445235550346,1.1350390697811257,0.05945582801477998,0,0,2
ICBC,core,Banking,2977,2014-01-02,0.30649321035970717,0.314961788355975,0.12225374285062338,-0.03434527833768475,0.6133555538880975,0.017467248908296942,0,3,2
Bank of Communications,core,Banking,2977,2014-01-02,0.28552836321595043,0.26927188033636384,0.12786290842293757,-0.023502412567446562,0.783940323471171,0.004366812227074236,18,6,2
BYD,core,Autos,2977,2014-01-02,0.27924755902162063,0.23381424308024834,0.21509581815949366,-0.08567683915857316,1.2803676265735637,0.021834061135371178,7,7,3
Weichai Power,core,Industrials,2977,2014-01-02,0.14639742379358886,0.13757081145849703,0.1652383461741903,-0.26579330762424125,0.9524911553502657,0.16257977830030232,0,0,3
Anhui Conch Cement,core,Materials,2977,2014-01-02,0.12154969959384587,0.09777281365546853,0.17859029439297106,-0.37471979138805345,0.6840300703707656,0.28653006382264024,6,6,1
Ping An,core,Insurance,2977,2014-01-02,0.0856040086244397,0.07924339051801654,0.10739918756658387,-0.24277903035122317,0.49829789547619696,0.1306684581793752,0,0,1
China Merchants Bank,core,Banking,2977,2014-01-02,0.03084993254445078,0.027077544944704046,0.08976817229360894,-0.18636633566403515,0.4143905228899034,0.38226402418542155,3,3,1
