name,adf_stat,adf_p,adf_lags,pp_stat,pp_p,kpss_stat,kpss_p,adf_p_fdr,pp_p_fdr,adf_rejects,pp_rejects,kpss_rejects,verdict
PetroChina,-1.4875858155042259,0.5396432763485219,13,-1.7675946032102234,0.3966645623653713,3.255093259735184,0.01,0.5861642484475325,0.43841872682488403,False,False,True,UNIT ROOT
CNOOC,-2.1533403562659412,0.2236136748684845,2,-1.777063448968088,0.39190703189433085,4.292312884128164,0.01,0.30647901621666146,0.43841872682488403,False,False,True,UNIT ROOT
China Shenhua,-2.15279157477685,0.22382307432223025,14,-2.513531439641014,0.11221659722734073,1.76384714872126,0.01,0.30647901621666146,0.2019898750092133,False,False,True,UNIT ROOT
China Coal Energy,-1.527107490646961,0.5200615877479401,14,-1.7684135928829083,0.39625234500148854,3.6838440560026404,0.01,0.574804912774039,0.43841872682488403,False,False,True,UNIT ROOT
Yanzhou Coal,-1.3685325441165572,0.5972656229723184,12,-1.4096642929175165,0.577634265581791,6.4299591534930745,0.01,0.6168481024140338,0.5869509472847231,False,False,True,UNIT ROOT
Huaneng Power,-2.558570078477163,0.10186582287222962,8,-2.397875196130736,0.14233701719861475,2.750824592460233,0.01,0.2139182280316822,0.21005056137418693,False,False,True,UNIT ROOT
Zijin Mining,-1.3888795870078454,0.587595620575542,28,-1.6594980831155164,0.45209172383040425,7.639118016441115,0.01,0.6168481024140338,0.4746963100219245,False,False,True,UNIT ROOT
Chalco,-2.7960378962470633,0.058841959009178824,2,-2.8089008092355696,0.057013556003178145,1.5986001527118945,0.01,0.15210585207593907,0.11586625897420075,False,False,True,UNIT ROOT
Jiangxi Copper,-2.723246789668638,0.0701012211560236,14,-2.904350633534226,0.04484441204102268,1.439268322436907,0.01,0.16356951603072176,0.11281424870967516,False,False,True,UNIT ROOT
Anhui Conch Cement,-2.4027002063827054,0.1409757453323986,6,-2.3872665220228697,0.1453626386165055,6.060277760343824,0.01,0.24670755433169755,0.21005056137418693,False,False,True,UNIT ROOT
Angang Steel,-2.14409377482944,0.2271576829063593,9,-2.3878925862948526,0.14518283653444908,2.8488055612743435,0.01,0.30647901621666146,0.21005056137418693,False,False,True,UNIT ROOT
Maanshan Iron,-2.049576768730069,0.26526703216517256,25,-2.4084303484634715,0.13937112906703641,1.0347313910089144,0.01,0.33423646052811745,0.21005056137418693,False,False,True,UNIT ROOT
Shanghai Petrochemical,-2.57086861750851,0.09916883450318881,5,-2.6835010297058712,0.07693708478087301,1.345568459590945,0.01,0.2139182280316822,0.15146988566234373,False,False,True,UNIT ROOT
CRRC,-2.510108201356413,0.11303422193995194,10,-2.412530715622812,0.13823089596718358,0.8791899018439167,0.01,0.21754220392508775,0.21005056137418693,False,False,True,UNIT ROOT
China Railway Group,-2.8125156942896905,0.05650811052270167,20,-3.021981178213096,0.03289200353032231,0.2865991974601751,0.1,0.15210585207593907,0.101902344331417,False,False,False,INCONCLUSIVE
China Comm. Construction,-3.0508120435649837,0.030414019648474767,24,-3.220664273415368,0.018819278910097246,1.8675144557945296,0.01,0.14007144959811232,0.0846867550954376,False,False,True,UNIT ROOT
Weichai Power,-3.192064400472966,0.020448642542786527,25,-3.4948044400499056,0.00812153393225169,0.7470749116661509,0.01,0.1285080979078827,0.04651423979380513,False,True,True,UNIT ROOT
Guangshen Railway,-2.855875382285653,0.05072495944082792,6,-2.934639159113195,0.04146567498423087,3.608552542798888,0.01,0.15210585207593907,0.10884739683360604,False,False,True,UNIT ROOT
BYD,-2.527801109760267,0.10885570117279386,9,-2.831032237539488,0.05397593313066348,3.2320622300116417,0.01,0.21754220392508775,0.11334945957439331,False,False,True,UNIT ROOT
Great Wall Motor,-2.254171006853711,0.18717478104693414,10,-2.3151724965987643,0.1671212226586813,3.772971330830771,0.01,0.28076217157040123,0.23274684650691158,False,False,True,UNIT ROOT
Guangzhou Automobile,-2.3690780872102106,0.15065472688584441,1,-2.238095591453942,0.1927105255619187,1.011918299130356,0.01,0.24856880325362504,0.2529325648000183,False,False,True,UNIT ROOT
Air China,-2.8070337200567237,0.05727605415738369,23,-3.2260310234226184,0.01852648869235852,2.4899960957515592,0.01,0.15210585207593907,0.0846867550954376,False,False,True,UNIT ROOT
China Southern Airlines,-3.8560347531069543,0.0023833186347034536,15,-4.385265880266633,0.00031517109093523194,0.8530043046434654,0.01,0.06604012904861117,0.01530325922216727,False,True,True,UNIT ROOT
China Eastern Airlines,-2.326622739959007,0.1635252993021949,23,-2.8370499351537566,0.05317323342922335,0.5032000272049094,0.0409459398187141,0.257552346400957,0.11334945957439331,False,False,True,UNIT ROOT
ZTE,-3.6943715091049056,0.004193024066578487,6,-3.9306179380767494,0.001820721171925832,2.9866093157473066,0.01,0.06604012904861117,0.02496626548605809,False,True,True,UNIT ROOT
Tsingtao Brewery,-2.1125718154962057,0.23948955236574243,19,-2.39753203320612,0.14243418604094477,5.962801585417712,0.01,0.31433003748003696,0.21005056137418693,False,False,True,UNIT ROOT
Chenming Paper,-1.2266987054286502,0.6620064662381386,17,-1.6943147146513895,0.4340440618978723,3.0360294487081703,0.01,0.672683989887141,0.46347077795874503,False,False,True,UNIT ROOT
Shandong Xinhua Pharma,-2.7988240101522646,0.058441946297332764,15,-2.8646923264470514,0.04961055257610548,1.0182802669675124,0.01,0.15210585207593907,0.11281424870967516,False,False,True,UNIT ROOT
Guangdong Kelon,-1.7007006763835308,0.4307515035219112,11,-1.861708932836943,0.3502831677832739,3.8404864614704,0.01,0.48459544146215017,0.4086636957471529,False,False,True,UNIT ROOT
Anhui Expressway,-1.423140581990563,0.5711333395747833,16,-1.5258289853731282,0.5206976257002109,4.2940358465488435,0.01,0.6098542439527347,0.5377696790018572,False,False,True,UNIT ROOT
China Shipping Dev,-2.6223952739868537,0.08845639089687307,2,-2.494972540319716,0.11670235696433323,0.7282962531517941,0.010973067895291441,0.1990268795179644,0.20422912468758317,False,False,True,UNIT ROOT
Huadian Power,-2.358224473386546,0.15387592582367265,4,-2.3063062643437213,0.16994214189393542,1.3489361354658977,0.01,0.24856880325362504,0.23274684650691158,False,False,True,UNIT ROOT
Guangzhou Pharmaceutical,-3.35506611203435,0.012589431049742347,14,-4.277489898849202,0.00048581775308467523,0.50590883604002,0.040335847738734235,0.11134551507405378,0.01530325922216727,False,True,True,UNIT ROOT
Jiangsu Expressway,-2.369919199092126,0.15040707331895486,19,-2.387091357749193,0.14541297282822246,7.4096379480884185,0.01,0.24856880325362504,0.21005056137418693,False,False,True,UNIT ROOT
Shenzhen Expressway,-3.0685592353083333,0.028969145833004674,12,-3.3603329794822288,0.012387772456811058,1.1870249641886574,0.01,0.14007144959811232,0.06503580539825805,False,False,True,UNIT ROOT
Guangzhou Shipyard,-2.9904504210059235,0.03579588607988746,23,-3.117247321605448,0.025302860494056837,1.7283803783338678,0.01,0.14094630143955686,0.0996300131953488,False,False,True,UNIT ROOT
Nanjing Panda,-2.7745402386273312,0.06200354957202709,6,-2.8604860142050343,0.050139666093188956,0.6662241772476342,0.01661598388657871,0.15210585207593907,0.11281424870967516,False,False,True,UNIT ROOT
Beiren Printing,-2.313308552478697,0.1677116176007475,27,-2.877512570978338,0.04802616736355193,2.267801603103866,0.01,0.25770321728895346,0.11281424870967516,False,False,True,UNIT ROOT
Yizheng Chemical,-3.2031901331512587,0.01980076279807214,2,-2.9833782648916225,0.03647608859405653,2.634672764658197,0.01,0.1285080979078827,0.10445425370116189,False,False,True,UNIT ROOT
Tianjin Capital Env.,-1.7147360969278456,0.4235364358575216,3,-1.7500224964993145,0.4055409289696311,4.978117412720449,0.01,0.48459544146215017,0.44050135388080625,False,False,True,UNIT ROOT
Dongfang Electric,-2.198826004789336,0.2066718252978636,3,-2.1878380870222376,0.21068910359882875,1.9734373885033878,0.01,0.30279825566896296,0.27088599034135125,False,False,True,UNIT ROOT
Luoyang Glass,-1.9474689523747037,0.3100700168231366,7,-1.9515252767893307,0.3082233479156663,3.68372372132043,0.01,0.368573793582219,0.3663786965789996,False,False,True,UNIT ROOT
Chongqing Iron & Steel,-2.8581868849698213,0.05043082974189074,14,-3.065532665273487,0.029211324129017804,1.8200960205429562,0.01,0.15210585207593907,0.101902344331417,False,False,True,UNIT ROOT
China Railway Const.,-2.9940540189308793,0.035453423549342465,15,-3.0520824956502177,0.030308584616606876,1.7367624538940025,0.01,0.14094630143955686,0.101902344331417,False,False,True,UNIT ROOT
Beijing North Star,-2.4278899200182353,0.13401889768828512,2,-2.2647360306908677,0.1835935821655989,1.6973269962080966,0.01,0.2412340158389132,0.24609352503048362,False,False,True,UNIT ROOT
China Oilfield Services,-2.4625576170690087,0.1248522233227109,19,-2.9652956118835534,0.03826492499935852,0.7296678163136103,0.010848380335126332,0.23134382556855257,0.10481262065041681,False,False,True,UNIT ROOT
COSCO Shipping,-1.0460595895658895,0.736096831636387,16,-1.2462028927291848,0.6534115271861125,5.95378180715306,0.01,0.736096831636387,0.6534115271861125,False,False,True,UNIT ROOT
China Shipping Container,-2.506292959715383,0.11395067824647453,27,-2.588743663458463,0.09534611217639538,1.776297394460218,0.01,0.21754220392508775,0.17667073726802673,False,False,True,UNIT ROOT
Datang Power,-2.903398139879651,0.044954264641669114,26,-3.1933067799238666,0.020375392744014162,0.6707995292705794,0.01620004279358369,0.15210585207593907,0.08557664952485948,False,False,True,UNIT ROOT
