Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2014-01-16,0.019235274556796744,0.05812284542970492,0.11369843261702917,0.036749388550383566,-0.09156764154511599,0.5321179494352051,0.38468065360189563,-0.19835125357388506,-0.011262028560742099,-0.1155562247267713,0.4474958350658076,-0.12363620807456288,,0.19653306082145305,0.515508831048304,,0.11015617290078716,0.6633206767304978,1.708205233039798,-0.0015261365122375414,0.8841041231944122,0.5866153542296948,0.45748869145849813,-0.25828305970270604,-0.22504694813833637,0.20396559879887866,1.2500893067061214,0.17275929824066738,-0.004368703856790779,0.13182874029125702,-0.16449174468444083,0.12242017922046977,0.3317555146141713,0.6364754869639182,0.49817551421327577,-0.043567166340653496,0.19180223593098367,0.20458379069398247,0.14950604325789252,0.044650338367072884,1.1704764921704816,2.3116735775759123,0.45584740622446707,0.5155252037970544,0.2662864841022434,0.5013010872914785,0.5296239996695982,-0.13136711641273202,0.6933921613316512,0.4976691317665416,2.3194134009862104,2.1040567910675816,1.290975088872898,2.151440481681436,0.4424946106638805,3.769884053744039,1.462116358020232,-0.04268748143775325,1.2595932433001327,0.482388505115942,0.48218663495699676,1.0912168324023295,1.0815921359456717
2014-01-17,0.024148714366927893,0.06530600746236304,0.11282518543477638,0.028056954404877654,-0.07747935455782262,0.5363846747848475,0.37712021774126425,-0.20601684087058003,0.011951892423015753,-0.12302145543939613,0.43799853896577834,-0.12011829595378465,,0.18705228854627798,0.545684085606541,,0.07051627853284126,0.5938485169497978,1.513093794670159,-0.008186074011442779,0.8753868330875376,0.5189471252077684,0.42075708041573034,-0.279789142668709,-0.22858744249560836,0.1995250164553377,1.2474911617133118,0.149700687030768,-0.014207640868625027,0.1291524194547835,-0.1905945664677996,0.10782045567059839,0.3104540380706413,0.6134543680313969,0.4896216103996309,-0.051557933846967274,0.1716340738628379,0.18793179995449005,0.0982089162064903,0.014834953111566573,1.129887711348195,2.1681538206325355,0.43253760701861776,0.47359178217739273,0.21092137070995198,0.4691560845143319,0.5161099112040668,-0.16240599962733693,0.6809173826747039,0.4206931183261853,2.3155479420792,2.089261829690114,1.2424918020272546,2.1009174295086375,0.3899493717572162,3.8971092262975375,1.4884173101944773,-0.05567055836690282,1.2560642497217689,0.3962013687558674,0.46009749009046996,1.0216029076627087,0.9931172757056219
2014-01-20,0.0435704477370944,0.07788487082683959,0.1193736893452606,0.043146878610073935,-0.06726439219780567,0.554054220884074,0.3904436626304666,-0.18724256151489793,-0.004592384921649151,-0.10844995492139742,0.45202056082940234,-0.11922933415373504,,0.16266303219918088,0.5327634294530375,,0.07817821219076015,0.6147422892737866,1.557867420158475,-0.006778357271222224,0.8552121508979857,0.5375526253990035,0.41359236084453377,-0.2865306115987095,-0.218951455469797,0.18817431730993106,1.2219027199364905,0.1581252707332108,0.006200524764976123,0.14453359382827324,-0.1785181501858193,0.08541172227261162,0.3195667955305175,0.5761530920853126,0.5015437953187163,-0.04247212917412657,0.1898032010026489,0.20271613370351282,0.05408168948997916,0.021764185373319256,1.129246643557157,2.3167948520181505,0.4507835475854971,0.53802586139889,0.21290561025393862,0.45587542544376536,0.5294320137178667,-0.1678044952699408,0.6579724512642768,0.40094652000575715,2.3670074171940128,2.092597287035194,1.2021036088020773,2.093907333221291,0.4084194261956291,3.882800269357517,1.5013589077124165,-0.03046998041291038,1.2361698789380475,0.3588736962003791,0.44550363101668866,1.0660431707634506,1.0698133535660297
2014-01-21,0.015645909152876003,0.051873493392242453,0.09621107308094823,0.03355956055951803,-0.07647941961763127,0.542361033662754,0.3803725845884618,-0.18041200342263897,-0.01894740596867972,-0.11724379836759691,0.4357107983295223,-0.13570041604141336,,0.1142918539373372,0.5285214755310998,,0.08245532164666391,0.629498265751472,1.5963783017628295,-0.005995019443368554,0.863066293137492,0.5140665428556086,0.41670010237089117,-0.2865704983401227,-0.22693955221006,0.20168691245502735,1.2289443029022067,0.18084678423893585,0.019949691944572745,0.13191662432036222,-0.177529014736156,0.11247609125779778,0.31009410178715524,0.5572872540802747,0.45001798227753587,-0.03879810913399906,0.20797128855812352,0.22651107798374026,0.11285746743631497,0.005947947658489383,1.2091628358811946,2.3598494051487213,0.4812435324240181,0.5417241627876619,0.23151333111839145,0.4311945347394237,0.56830654632623,-0.19776399625568775,0.6723057561567496,0.3889279521266782,2.46041463463521,2.1422409737281543,1.1876193159120962,2.2024257537243788,0.45025126598249865,3.7292444126010347,1.4902307612842636,-0.02857468492133919,1.2444282405405,0.338350120967037,0.4253862874582579,1.0735370719467316,1.0886213192817658
2014-01-22,0.010616394190506195,0.04979882950612469,0.11441657771188218,0.04181810293415311,-0.07653641795491795,0.544398553525403,0.41232950431724125,-0.1734083408774344,-0.012462873188842538,-0.12063993546090956,0.4606495001561257,-0.14712588061171605,,0.11219540798530092,0.5488452825420012,,0.08872029758467548,0.6521218668152351,1.6706144886738037,0.00433892443516859,0.8890110033390717,0.530209353679171,0.41185009627504576,-0.28361108269619106,-0.2397083599348866,0.1755068472103296,1.2671217389437932,0.18244407034277632,0.000808661381718867,0.1204584637310313,-0.1788186937435181,0.14644583000493094,0.3380191854577712,0.576402018122603,0.4548912184156022,-0.037328530008918226,0.24031727755647858,0.23779175984739576,0.12590217028133988,0.029828309852538704,1.1903284434905639,2.4012864082204213,0.49438517569129115,0.5486213428773696,0.22311118612085323,0.4895253611037651,0.5806800506240104,-0.19257007109140445,0.6871686727617157,0.4134649511583226,2.322725599959811,2.1723170636453157,1.2450389048947872,2.337845411779499,0.4387939680488526,3.8474737609938385,1.5351422707838456,-0.035018107893886596,1.3117707033579475,0.374317334948006,0.4543131163148362,1.1089861999647068,1.0857562760044752
2014-01-23,0.03717889019246967,0.0716061142867348,0.1307628001909884,0.05919726432188965,-0.05338460206195117,0.5758768115023485,0.44237187655932053,-0.17911097935993692,-0.0041391116557029095,-0.11790170856982429,0.4928915896692223,-0.13169291921368897,,0.12335779841563843,0.5540943689221136,,0.09813564569878097,0.6733328422404041,1.7030928904509604,-0.00017436375370749602,0.8945010370318225,0.5104765430532334,0.4050405280193634,-0.2740226332645388,-0.23855298714529038,0.19846553455135063,1.241571165374395,0.13043031608994027,-0.008643781288749541,0.13717034485237667,-0.18964774435426934,0.08419871010661861,0.33576192013384953,0.5895919835782024,0.45407065785239564,-0.03499260269327731,0.2400313021223872,0.23723120578661172,0.14078031174493555,0.03848690342054728,1.1759017724645444,2.431375051297485,0.40812207310043447,0.5113632967039896,0.240505394861678,0.4044042250906308,0.5447421327244721,-0.2035920398648986,0.7729635077880204,0.40093599630274035,2.382611918207351,2.3127928420079584,1.2917465449468013,2.3867770741092356,0.45602435376557326,3.8652633848279683,1.568056542613598,-0.04799898627879562,1.3117620405790045,0.383358956538252,0.4570651251727986,1.1515814106099915,1.0406913027477604
2014-01-24,0.04815038338557209,0.08160732854917763,0.14569627677974162,0.05719356727785496,-0.03818865484214029,0.5844694667413259,0.4580412426864462,-0.17800213186985303,0.004694631020312423,-0.11830630592292801,0.4921951797417412,-0.11114210010836889,,0.12655213839133017,0.5660572462729541,,0.12309874337865168,0.7101541801123545,1.7552035283400684,0.0013085002358859121,0.8947888684572383,0.5191829845774583,0.41611648664935164,-0.27981504098406085,-0.22516361497859883,0.21110360880619483,1.2129864473047944,0.17389934908961924,0.02015659418687399,0.14623249796715054,-0.17687704840425444,0.09082936203363068,0.39964776274593916,0.6259786771115501,0.5343350184389228,-0.02175324324658312,0.267646820285117,0.28441442869188815,0.18104759627043276,0.037702998171670554,1.232753793026442,2.420214705066774,0.35730519188156085,0.5635754488860605,0.2464480007944585,0.4173676335877674,0.5831841870447936,-0.18442344397121824,0.7781547385287906,0.34876237228678897,2.4134666798759485,2.354441715535269,1.3713457810031477,2.474059596061948,0.4662943823883494,3.8756519979291815,1.6250640614972824,-0.017402600415628466,1.3754762142592707,0.4591210697079131,0.4928005036511043,1.1840879723012563,1.049029167182983
2014-01-27,0.0567976811073021,0.10026168428866544,0.16327989062764536,0.08013952506465749,-0.032409114129437255,0.6154648385148893,0.48923317309977077,-0.1731667864640285,-0.006933619558659898,-0.1241532838765792,0.4849448684059683,-0.09334808935390215,,0.12049500587063511,0.5729759321153742,,0.1398220343752854,0.7426761599195919,1.7792458078579636,0.0011104160540551522,0.83461315241051,0.5365127934008223,0.42765737634344747,-0.28197493358191505,-0.22118181988719487,0.2594081697095807,1.2608315432901946,0.1828024342498713,0.04350344492882652,0.15077859893679624,-0.18144645044331498,0.1098788605018377,0.4303179540107571,0.6317181940718017,0.5406991615162253,-0.01835373623262393,0.28707703404981544,0.30014308744334683,0.232135639452266,0.011589789817225471,1.268650568284738,2.451115666419983,0.2948066770579345,0.6228003515978286,0.2823585253780987,0.4269323180847975,0.6059577095512383,-0.1852319084698929,0.7798662266794598,0.42165728392260515,2.4083749601570164,2.4717923455381703,1.4448773478301695,2.6124414043127357,0.48607401820627305,3.8864016025919215,1.7135339433070098,0.008842719796396059,1.4177265922059958,0.4638721161787789,0.5447538055467496,1.2327554500700484,1.1017674928618058
2014-01-28,0.06679790881417103,0.11066643460877756,0.168588861847633,0.090757847202102,-0.027334650684321393,0.6255570306289668,0.477231430633295,-0.1680175123599299,0.018958200652380963,-0.12370500590556155,0.5107695551192508,-0.09075812374254555,,0.1208553791520357,0.5924671921402802,,0.15239255226687476,0.7431353230556628,1.7937045469288488,0.054282353989117516,0.8808975502308958,0.5666796043339031,0.4383642178961715,-0.27166057829220447,-0.2176402012886386,0.2600749146146819,1.2320678687214164,0.20343666352169376,0.0420802348984759,0.16695003787084772,-0.18103487817051367,0.11141277680154937,0.3842309095242846,0.6742843948156252,0.5620020966745638,-0.015843818277053168,0.30690730569597546,0.33143800222685216,0.23508768482620712,-0.018104825817155445,1.2965504452384518,2.4667548844381666,0.321707948892926,0.6235356402214676,0.28395223878982856,0.5221948946011281,0.5978990937837232,-0.18934982862494187,0.6839770267144327,0.4187074095045127,2.5218109570813856,2.4497119899759006,1.5439160629173898,2.5672744456356376,0.49477938727619364,3.752315134795828,1.7030627645885863,-0.0006515624775107476,1.40425633920262,0.4983272834667636,0.5596223487139456,1.2239204447449445,1.1674752938938262
2014-01-29,0.03952956281008513,0.09153636883196481,0.1650744717794248,0.07716834432767694,-0.04528763416978132,0.6119759138913523,0.4779807142855368,-0.1828633916473258,0.02344804289953939,-0.1458408059659907,0.527241069894282,-0.10233070429139901,,0.12193624988969587,0.6039188750518052,,0.16935725156022707,0.7464253255455813,1.7942749454531706,0.04367124214432727,0.8907216514249694,0.562453370352217,0.43622304565944026,-0.29226722876586264,-0.21971968137702735,0.259249072898438,1.19558351705636,0.18162537745953844,0.04733128579632462,0.15141591609996707,-0.1871049376121986,0.07590491315175374,0.37000224132663906,0.5991344529849061,0.5667430150845862,-0.021087997355349164,0.3059954324955787,0.29499808913560743,0.22364003081357087,-0.015073632720238983,1.2908369136729747,2.4906827254230324,0.30604957174398484,0.6265172653563502,0.2892796477745294,0.5262512661385914,0.5917666529737993,-0.19267039200019653,0.7170218942400468,0.4302959611487738,2.4798823452775967,2.5342888354435877,1.524161727892058,2.5903071140038745,0.4978283545748301,3.7492005103861743,1.6404932766132876,-0.014700217802028126,1.393544805001408,0.5032497094485302,0.5543039736358715,1.1903388232653365,1.1199925889821971
2014-01-30,0.04035920443979779,0.08919897413028632,0.16197956230464894,0.0770193818918079,-0.043201968877573105,0.5922610668412704,0.482257904162958,-0.16765886473259806,0.017276773810889656,-0.15843742912957282,0.5117925482276613,-0.10475850172337553,,0.11176497097009586,0.6239816601819645,,0.1464740464991996,0.7474586657823308,1.7468571567510995,0.03301485860825615,0.9032336068492903,0.5516211340697164,0.4152247566033893,-0.28886202949763173,-0.21777937298456385,0.223982458224802,1.181499109736397,0.1617670606978754,0.051619406084451036,0.1334806997630662,-0.2005304907067128,0.06205871791488571,0.35229045755731137,0.5667858994581225,0.5605758168130406,-0.02899481066391807,0.2951229608868924,0.2641558122987331,0.17341243552038144,0.01107458258999272,1.2697361746872708,2.5175461664530205,0.2776715958638576,0.6374932376003091,0.33905185540778904,0.5275795708632491,0.5930220421808963,-0.20730444578928253,0.6821295980446327,0.4629998507456059,2.3548465012095736,2.5023323966273727,1.4508105808629104,2.5352248547768768,0.5206818667768123,3.6918382827467475,1.6500980338118296,-0.009320367607259183,1.3734116706815045,0.4798336284240938,0.5567926343440808,1.1469805797066153,1.0837148912618235
2014-02-07,0.059972987107141495,0.11159406452200904,0.17598995531735362,0.09420612326223488,-0.04042774093623058,0.6116501271222254,0.4812217626143165,-0.16064731853301728,0.036402969427449916,-0.12623585188448005,0.4911215022366393,-0.10484648405198238,,0.17733740585176738,0.6065064621299432,,0.09980502423640436,0.682470794048103,1.6078705057488558,0.051437599897559805,0.9380022635841687,0.5596503395195653,0.4200225940380373,-0.27547244296799256,-0.21043973203892652,0.26317875443492844,1.2233716274309354,0.14713263833909207,0.0781476316106462,0.13272038931652608,-0.19717120317981063,0.08963184430855353,0.33658212513417807,0.6749988625713803,0.5641134706104167,-0.025945889071771866,0.3537720271775626,0.2867957030011665,0.24413135459077484,0.007211467118559023,1.3848949904388395,2.6595349188227595,0.2785973816680902,0.6557417001253214,0.25979466352907643,0.5172515449459609,0.671149182528199,-0.14678130240502707,0.6747060282446411,0.4524626395279001,2.4275185192939888,2.5781018592804985,1.4220043433770693,2.650824369897273,0.5396975401353707,3.782949735576147,1.6938752625665257,-0.0005250989935240424,1.447736250771209,0.49183721744117515,0.5358929949460887,1.1535977057415852,1.1641388970755697
